ASV_ID,LME1634,LME1635,LME1636,LME1637,LME1646,LME1652,LME1656,LME1663,LME1668,LME1670,LME1679,LME1689,LME1692,LME1695,LME1698,LME1701,LME1702,LME1705,LME1708,LME1714
ASV423,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
ASV424,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
ASV425,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
ASV426,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
ASV428,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
ASV429,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
ASV432,0,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV433,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV434,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV435,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ASV438,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
ASV439,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
ASV44,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0
ASV440,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
ASV441,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
ASV442,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
ASV443,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
ASV444,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV445,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV446,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
ASV447,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV449,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
ASV45,0,0,701,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
ASV450,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
ASV451,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
ASV452,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
ASV453,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
ASV454,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV455,0,13,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV457,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
ASV46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0
ASV460,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV462,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
