ASV_ID,LME1634,LME1635,LME1636,LME1637,LME1646,LME1652,LME1656,LME1663,LME1668,LME1670,LME1679,LME1689,LME1692,LME1695,LME1698,LME1701,LME1702,LME1705,LME1708,LME1714,Kingdom,Kingdom_confidence,Phylum,Phylum_confidence,Class,Class_confidence,Order,Order_confidence,Family,Family_confidence,Genus,Genus_confidence,Species,Species_confidence,Strand,Deepest_rank,Deepest_taxon,Accepted_taxonomy
ASV648,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,,,,,,,,,+,Class,Agaricomycetes,"k:Fungi,p:Basidiomycota,c:Agaricomycetes"
ASV649,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV65,0,0,0,160,0,0,0,0,0,0,235,0,0,0,0,7,0,85,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Agaricales,1.00,Psathyrellaceae,1.00,Coprinellus,1.00,,,+,Genus,Coprinellus,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Coprinellus"
ASV650,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,0.82,,,,,,,,,+,Class,Sordariomycetes,"k:Fungi,p:Ascomycota,c:Sordariomycetes"
ASV651,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,0.82,Hypocreales,0.82,Bionectriaceae,0.82,Myrothecium,0.82,,,+,Genus,Myrothecium,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Myrothecium"
ASV652,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Pleosporales,1.00,,,,,,,+,Order,Pleosporales,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"
ASV653,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Agaricales,1.00,Agaricaceae,1.00,Lycoperdon,1.00,Lycoperdon_pyriforme,0.94,+,Species,Lycoperdon_pyriforme,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Lycoperdon,s:Lycoperdon_pyriforme"
ASV654,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.98,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV655,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV656,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Pleosporales,1.00,,,,,,,+,Order,Pleosporales,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"
ASV657,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV658,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,0.89,Coniochaetales,0.87,Coniochaetaceae,0.87,,,,,+,Family,Coniochaetaceae,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Coniochaetales,f:Coniochaetaceae"
ASV659,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.99,Agaricostilbomycetes,0.99,Spiculogloeales,0.99,Spiculogloeaceae,0.99,Phyllozyma,0.99,Phyllozyma_coprosmicola,0.99,-,Species,Phyllozyma_coprosmicola,"k:Fungi,p:Basidiomycota,c:Agaricostilbomycetes,o:Spiculogloeales,f:Spiculogloeaceae,g:Phyllozyma,s:Phyllozyma_coprosmicola"
ASV66,0,363,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Geastrales,1.00,,,Sphaerobolus,1.00,Sphaerobolus_iowensis,1.00,+,Species,Sphaerobolus_iowensis,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Geastrales,g:Sphaerobolus,s:Sphaerobolus_iowensis"
ASV660,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Hypocreales,1.00,Bionectriaceae,1.00,Stachybotrys,1.00,Stachybotrys_chartarum,0.94,+,Species,Stachybotrys_chartarum,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Bionectriaceae,g:Stachybotrys,s:Stachybotrys_chartarum"
ASV661,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV662,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.99,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV663,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.99,Tremellomycetes,0.98,Tremellales,0.98,Tremellales_incertae_sedis,0.96,Hannaella,0.96,Hannaella_oryzae,0.95,+,Species,Hannaella_oryzae,"k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellales_incertae_sedis,g:Hannaella,s:Hannaella_oryzae"
ASV664,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Leotiomycetes,1.00,Helotiales,1.00,,,Pilidium,1.00,Pilidium_concavum,1.00,+,Species,Pilidium_concavum,"k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,g:Pilidium,s:Pilidium_concavum"
ASV665,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Microbotryomycetes,1.00,Sporidiobolales,1.00,Sporidiobolaceae,1.00,Rhodosporidiobolus,0.96,Rhodosporidiobolus_colostri,0.96,+,Species,Rhodosporidiobolus_colostri,"k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodosporidiobolus,s:Rhodosporidiobolus_colostri"
ASV666,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.90,Pleosporales,0.90,,,,,,,+,Order,Pleosporales,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"
ASV667,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV668,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.82,Pleosporales,0.82,Pleosporales_incertae_sedis,0.82,Epicoccum,0.82,,,+,Genus,Epicoccum,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporales_incertae_sedis,g:Epicoccum"
ASV669,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV67,0,0,0,200,0,0,0,26,0,0,260,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Botryosphaeriales,0.96,Botryosphaeriaceae,0.96,Microdiplodia,0.96,Microdiplodia_sp._A18,0.96,+,Species,Microdiplodia_sp._A18,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Microdiplodia,s:Microdiplodia_sp._A18"
ASV670,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Thelephorales,1.00,Thelephoraceae,1.00,Tomentella,1.00,Tomentella_bryophila,0.99,+,Species,Tomentella_bryophila,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae,g:Tomentella,s:Tomentella_bryophila"
ASV671,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Boletales,1.00,Paxillaceae,1.00,Paxillus,1.00,Paxillus_involutus,0.99,+,Species,Paxillus_involutus,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Paxillaceae,g:Paxillus,s:Paxillus_involutus"
ASV672,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.99,Tremellomycetes,0.99,Tremellales,0.99,Trimorphomycetaceae,0.99,Carlosrosaea,0.99,Carlosrosaea_foliicola,0.99,-,Species,Carlosrosaea_foliicola,"k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Trimorphomycetaceae,g:Carlosrosaea,s:Carlosrosaea_foliicola"
ASV673,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Eurotiomycetes,1.00,Chaetothyriales,1.00,,,,,,,+,Order,Chaetothyriales,"k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales"
ASV674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Fungi,1.00,Basidiomycota,1.00,Cystobasidiomycetes,1.00,Cystobasidiales,1.00,Cystobasidiaceae,1.00,Cystobasidium,1.00,Cystobasidium_raffinophilum,0.83,-,Species,Cystobasidium_raffinophilum,"k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,o:Cystobasidiales,f:Cystobasidiaceae,g:Cystobasidium,s:Cystobasidium_raffinophilum"
ASV676,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.88,Pleosporales,0.88,,,,,,,+,Order,Pleosporales,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"
ASV677,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,0.98,Polyporales,0.98,Polyporaceae,0.98,Trametes,0.98,Trametes_hirsuta,0.98,+,Species,Trametes_hirsuta,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Trametes,s:Trametes_hirsuta"
ASV678,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Hypocreales,1.00,Hypocreaceae,1.00,Trichoderma,1.00,Trichoderma_harzianum,0.94,+,Species,Trichoderma_harzianum,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Trichoderma,s:Trichoderma_harzianum"
ASV679,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV68,469,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Ascomycota_class_incertae_sedis,0.94,Ascomycota_order_incertae_sedis,0.94,Cephalothecaceae,0.94,,,,,+,Family,Cephalothecaceae,"k:Fungi,p:Ascomycota,c:Ascomycota_class_incertae_sedis,o:Ascomycota_order_incertae_sedis,f:Cephalothecaceae"
ASV680,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Pleosporales,1.00,,,,,,,+,Order,Pleosporales,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"
ASV681,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV682,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Agaricales,1.00,Cortinariaceae,1.00,Cortinarius,0.99,,,+,Genus,Cortinarius,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius"
ASV683,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.93,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV684,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.99,,,,,,,,,,,-,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV685,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Thelephorales,1.00,Thelephoraceae,1.00,Tomentella,0.96,,,+,Genus,Tomentella,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae,g:Tomentella"
ASV686,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Mycosphaerellales,0.94,Mycosphaerellaceae,0.94,Pseudocercosporella,0.94,Pseudocercosporella_fraxini,0.94,+,Species,Pseudocercosporella_fraxini,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae,g:Pseudocercosporella,s:Pseudocercosporella_fraxini"
ASV687,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Pleosporales,1.00,Thyridariaceae,1.00,Thyridaria,1.00,Thyridaria_rubronotata,1.00,+,Species,Thyridaria_rubronotata,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Thyridariaceae,g:Thyridaria,s:Thyridaria_rubronotata"
ASV688,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.84,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV689,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV69,0,46,0,49,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Pleosporales,1.00,,,,,,,+,Order,Pleosporales,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"
ASV690,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Hypocreales,1.00,Hypocreaceae,1.00,,,,,+,Family,Hypocreaceae,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae"
ASV691,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,0.99,Hypocreales,0.99,Nectriaceae,0.99,,,,,+,Family,Nectriaceae,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae"
ASV692,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Diaporthales,1.00,,,Sirococcus,0.99,Sirococcus_conigenus,0.99,+,Species,Sirococcus_conigenus,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,g:Sirococcus,s:Sirococcus_conigenus"
ASV693,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.94,Leotiomycetes,0.89,Helotiales,0.89,Hyaloscyphaceae,0.87,Capitotricha,0.87,Capitotricha_sp.,0.87,+,Species,Capitotricha_sp.,"k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Capitotricha,s:Capitotricha_sp."
ASV694,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV695,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Thelephorales,1.00,Thelephoraceae,1.00,,,,,+,Family,Thelephoraceae,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae"
ASV696,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.91,Leotiomycetes,0.90,Leotiomycetes_order_Incertae_sedis,0.84,Leotiomycetes_family_incertae_sedis,0.84,Dendrostilbella,0.84,Dendrostilbella_mycophila,0.84,+,Species,Dendrostilbella_mycophila,"k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiomycetes_order_Incertae_sedis,f:Leotiomycetes_family_incertae_sedis,g:Dendrostilbella,s:Dendrostilbella_mycophila"
ASV697,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Microbotryomycetes,1.00,Microbotryomycetes_incertae_sedis,0.99,Chrysozymaceae,0.99,Fellozyma,0.99,Fellozyma_inositophila,0.99,+,Species,Fellozyma_inositophila,"k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Microbotryomycetes_incertae_sedis,f:Chrysozymaceae,g:Fellozyma,s:Fellozyma_inositophila"
ASV698,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.88,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV699,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,,,,,,,,,+,Class,Sordariomycetes,"k:Fungi,p:Ascomycota,c:Sordariomycetes"
ASV7,6719,0,2344,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Eurotiomycetes,1.00,Eurotiales,1.00,Trichocomaceae,1.00,Penicillium,1.00,,,+,Genus,Penicillium,"k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium"
ASV700,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Diaporthales,1.00,Diaporthales_incertae_sedis,1.00,Valsaria,1.00,,,+,Genus,Valsaria,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Diaporthales_incertae_sedis,g:Valsaria"
ASV701,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV702,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV703,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.97,Agaricomycetes,0.97,,,,,,,,,+,Class,Agaricomycetes,"k:Fungi,p:Basidiomycota,c:Agaricomycetes"
ASV704,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV705,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV706,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.94,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV707,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Microbotryomycetes,1.00,Sporidiobolales,1.00,,,Sporobolomyces,0.97,Sporobolomyces_symmetricus,0.83,+,Species,Sporobolomyces_symmetricus,"k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,g:Sporobolomyces,s:Sporobolomyces_symmetricus"
ASV708,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.99,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV709,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.99,Agaricomycetes,0.99,Polyporales,0.99,Xenasmataceae,0.99,Xenasma,0.99,,,+,Genus,Xenasma,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Xenasmataceae,g:Xenasma"
ASV71,0,11,0,13,0,0,0,0,3,0,442,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Tremellomycetes,1.00,Tremellales,1.00,Bulleribasidiaceae,0.90,Vishniacozyma,0.90,,,+,Genus,Vishniacozyma,"k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Vishniacozyma"
ASV710,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Agaricales,1.00,Cortinariaceae,1.00,Cortinarius,1.00,Cortinarius_anserinus,0.99,+,Species,Cortinarius_anserinus,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_anserinus"
ASV711,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.96,,,,,,,,,+,Class,Dothideomycetes,"k:Fungi,p:Ascomycota,c:Dothideomycetes"
ASV712,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Microbotryomycetes,0.99,Sporidiobolales,0.99,,,Ballistosporomyces,0.94,,,+,Genus,Ballistosporomyces,"k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,g:Ballistosporomyces"
ASV713,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Leotiomycetes,0.92,Thelebolales,0.89,Thelebolaceae,0.89,,,,,+,Family,Thelebolaceae,"k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Thelebolales,f:Thelebolaceae"
ASV714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,Fungi,1.00,Ascomycota,0.92,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Agaricales,1.00,Psathyrellaceae,1.00,Psathyrella,1.00,Psathyrella_gossypina,1.00,+,Species,Psathyrella_gossypina,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Psathyrella,s:Psathyrella_gossypina"
ASV716,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.82,,,,,,,,,,,-,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV717,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.90,,,,,,,,,+,Class,Dothideomycetes,"k:Fungi,p:Ascomycota,c:Dothideomycetes"
ASV718,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV719,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Mucoromycota,1.00,Mucoromycetes,1.00,Mucorales,1.00,Umbelopsidaceae,1.00,Umbelopsis,1.00,Umbelopsis_nana,0.81,+,Species,Umbelopsis_nana,"k:Fungi,p:Mucoromycota,c:Mucoromycetes,o:Mucorales,f:Umbelopsidaceae,g:Umbelopsis,s:Umbelopsis_nana"
ASV720,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Botryosphaeriales,1.00,Botryosphaeriaceae,1.00,,,,,+,Family,Botryosphaeriaceae,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae"
ASV721,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.98,Leotiomycetes,0.82,,,,,,,,,+,Class,Leotiomycetes,"k:Fungi,p:Ascomycota,c:Leotiomycetes"
ASV722,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Hypocreales,1.00,Nectriaceae,1.00,Stylonectria,1.00,Stylonectria_norvegica,0.92,+,Species,Stylonectria_norvegica,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Stylonectria,s:Stylonectria_norvegica"
ASV723,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Microbotryomycetes,1.00,Sporidiobolales,1.00,Sporidiobolaceae,1.00,Rhodotorula,1.00,Rhodotorula_sp._KBP_3844,0.98,+,Species,Rhodotorula_sp._KBP_3844,"k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodotorula,s:Rhodotorula_sp._KBP_3844"
