ASV,Total_reads,LME1634,LME1635,LME1636,LME1637,LME1646,LME1652,LME1656,LME1663,LME1668,LME1670,LME1679,LME1689,LME1692,LME1695,LME1698,LME1701,LME1702,LME1705,LME1708,LME1714,Kingdom,Kingdom_confidence,Phylum,Phylum_confidence,Class,Class_confidence,Order,Order_confidence,Family,Family_confidence,Genus,Genus_confidence,Species,Species_confidence,Accepted_rank,Accepted_confidence,Strand
ASV284,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.6,,0.57,,0.18,,0.14,Class,1.0,+
ASV286,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.73,,0.73,,0.34,,,Class,1.0,+
ASV287,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.57,,0.54,,0.16,,0.16,Class,1.0,+
ASV288,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.6,,0.55,,,,,Class,1.0,+
ASV292,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.51,,0.5,,0.21,,0.13,Class,1.0,+
ASV293,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.53,,0.4,,0.24,,0.08,Class,1.0,+
ASV294,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.76,,0.72,,0.31,,0.31,Class,1.0,+
ASV295,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,0.82,,0.57,,0.24,,,Order,0.82,+
ASV297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.67,,0.19,,0.19,Class,1.0,+
ASV298,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.35,,0.29,,0.16,,,Class,1.0,+
ASV3,10877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10877,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.78,,0.77,,0.2,,,Class,1.0,+
ASV30,1884,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.66,,0.47,,0.38,,0.2,Class,1.0,+
ASV301,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.38,,0.29,,0.2,,0.1,Class,1.0,+
ASV302,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.75,,0.75,,0.28,,0.28,Class,1.0,+
ASV307,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.73,,0.72,,0.2,,,Class,1.0,-
ASV31,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.31,,0.22,,0.08,,0.08,Class,1.0,-
ASV311,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Rosales,0.85,,0.77,,0.27,,,Order,0.85,-
ASV313,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.13,,0.07,,0.07,,0.04,Class,1.0,+
ASV314,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.31,,0.25,,0.21,,0.09,Class,1.0,-
ASV317,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.55,,0.55,,0.29,,0.29,Class,1.0,+
ASV318,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.42,,0.38,,0.38,,0.24,Class,1.0,+
ASV32,1805,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.6,,0.43,,0.33,,0.2,Class,1.0,+
ASV322,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.71,,0.7,,0.24,,,Class,1.0,+
ASV324,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.76,,0.72,,0.2,,,Class,1.0,-
ASV326,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.6,,0.35,,0.12,,0.11,Class,1.0,+
ASV329,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.64,,0.5,,0.44,,0.27,Class,1.0,-
ASV331,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,Eukaryota,1.0,Streptophyta,0.99,Magnoliopsida,0.96,,0.59,,0.59,,0.3,,,Class,0.96,+
ASV333,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.56,,0.56,,0.33,,0.33,Class,1.0,+
ASV334,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.24,,0.19,,0.19,,0.13,Class,1.0,+
ASV335,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.64,,0.64,,0.49,,0.49,Class,1.0,+
ASV339,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.72,,0.7,,0.21,,,Class,1.0,-
ASV34,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.65,,0.16,,,Class,1.0,+
ASV342,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.75,,0.7,,0.18,,,Class,1.0,-
ASV344,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.39,,0.31,,0.12,,0.06,Class,1.0,+
ASV345,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.79,,0.79,,0.71,,,Class,1.0,-
ASV35,1683,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.68,,0.65,,,,,Class,1.0,-
ASV352,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.74,,0.7,,0.19,,,Class,1.0,-
ASV353,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.61,,0.37,,0.1,,0.1,Class,1.0,+
ASV355,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.76,,0.76,,0.16,,0.15,Class,1.0,+
ASV357,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.74,,0.71,,0.19,,,Class,1.0,-
ASV360,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,0.94,,0.79,,0.27,,0.19,,0.1,,,Phylum,0.94,+
ASV361,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.41,,0.17,,0.17,,0.17,Class,1.0,-
ASV362,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.7,,0.68,,0.38,,,Class,1.0,+
ASV363,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.54,,0.54,,0.54,,0.21,Class,1.0,-
ASV364,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,,0.39,,0.36,,0.36,,0.28,,0.17,Phylum,1.0,+
ASV368,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Eukaryota,1.0,Streptophyta,0.97,,0.73,,0.14,,0.07,,0.04,,0.04,Phylum,0.97,+
ASV37,1498,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.62,,0.44,,0.36,,0.19,Class,1.0,+
ASV39,1392,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.65,,0.54,,0.44,,0.21,Class,1.0,+
ASV4,10830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10830,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.56,,0.54,,,,,Class,1.0,-
ASV40,1361,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Rosales,0.81,,0.78,,0.23,,,Order,0.81,+
ASV41,1288,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.68,,0.65,,0.18,,,Class,1.0,+
ASV42,1259,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.78,,0.77,,0.15,,0.07,Class,1.0,+
ASV43,1198,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.71,,0.63,,0.24,,,Class,1.0,+
ASV46,1119,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.39,,0.38,,0.28,,,Class,1.0,-
ASV47,1119,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.68,,0.54,,0.46,,0.23,Class,1.0,+
ASV49,1033,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Rosales,0.8,,0.74,,0.21,,,Order,0.8,+
ASV5,10562,0,0,0,0,10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.78,,0.76,,,,,Class,1.0,+
ASV54,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Rosales,0.8,,0.75,,0.2,,,Order,0.8,+
ASV59,698,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.61,,0.61,,0.5,,0.5,Class,1.0,+
ASV6,9494,0,0,0,0,0,9494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.77,,0.75,,0.16,,0.15,Class,1.0,+
ASV60,693,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.67,,0.47,,0.43,,0.2,Class,1.0,+
ASV61,682,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.74,,0.59,,0.47,,0.24,Class,1.0,+
ASV63,642,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.51,,0.51,,0.17,,0.17,Class,1.0,+
ASV64,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.19,,0.14,,0.14,,,Class,1.0,+
ASV65,615,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.68,,0.5,,0.43,,0.32,Class,1.0,+
ASV68,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.81,,0.77,,0.76,,0.16,Order,0.81,+
ASV69,581,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.58,,0.48,,0.39,,0.26,Class,1.0,+
ASV7,8727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.67,,,,,Class,1.0,+
ASV72,551,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.72,,0.72,,0.21,,0.21,Class,1.0,+
ASV77,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.62,,0.58,,,,,Class,1.0,+
ASV8,8081,0,0,0,0,0,0,0,8081,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.52,,0.44,,0.29,Class,1.0,+
ASV86,365,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.68,,0.16,,0.05,Class,1.0,+
ASV89,342,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.83,,0.79,,0.76,,,Order,0.83,+
ASV9,7732,0,0,0,0,0,0,0,0,0,0,0,0,0,7732,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.68,,0.51,,0.41,,0.24,Class,1.0,+
ASV91,329,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.55,,0.49,,,,,Class,1.0,-
ASV96,315,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.48,,0.43,,0.43,,0.32,Class,1.0,+
